year,month,ISO3,InterestRate,CPI,name
2016,11,DEU,0.0,0.802407,Germany
2016,12,DEU,0.0,1.504514,Germany
2017,1,DEU,0.0,1.616162,Germany
2017,2,DEU,0.0,1.913394,Germany
2017,3,DEU,0.0,1.4,Germany
2017,4,DEU,0.0,1.698302,Germany
2017,5,DEU,0.0,1.192843,Germany
2017,6,DEU,0.0,1.390268,Germany
2017,7,DEU,0.0,1.384768,Germany
2017,8,DEU,0.0,1.584158,Germany
2017,9,DEU,0.0,1.683168,Germany
2017,10,DEU,0.0,1.284585,Germany
2017,11,DEU,0.0,1.59204,Germany
2017,12,DEU,0.0,1.383399,Germany
2018,1,DEU,0.0,1.39165,Germany
2018,2,DEU,0.0,1.086957,Germany
2018,3,DEU,0.0,1.47929,Germany
2018,4,DEU,0.0,1.277014,Germany
2018,5,DEU,0.0,2.062868,Germany
2018,6,DEU,0.0,1.860921,Germany
2018,7,DEU,0.0,1.853659,Germany
2018,8,DEU,0.0,1.851852,Germany
2018,9,DEU,0.0,1.94742,Germany
2018,10,DEU,0.0,2.341463,Germany
2018,11,DEU,0.0,2.056807,Germany
2018,12,DEU,0.0,1.559454,Germany
2019,1,DEU,0.0,1.372549,Germany
2019,2,DEU,0.0,1.466276,Germany
2019,3,DEU,0.0,1.263362,Germany
2019,4,DEU,0.0,2.036857,Germany
2019,5,DEU,0.0,1.443696,Germany
2019,6,DEU,0.0,1.634615,Germany
2019,7,DEU,0.0,1.724138,Germany
2019,8,DEU,0.0,1.435407,Germany
2019,9,DEU,0.0,1.241643,Germany
2019,10,DEU,0.0,1.143947,Germany
2019,11,DEU,0.0,1.055662,Germany
2019,12,DEU,0.0,1.535509,Germany
2020,1,DEU,0.0,1.740812,Germany
2020,2,DEU,0.0,1.734104,Germany
2020,3,DEU,0.0,1.439539,Germany
2020,4,DEU,0.0,0.855513,Germany
2020,5,DEU,0.0,0.56926,Germany
2020,6,DEU,0.0,0.851466,Germany
2020,7,DEU,0.0,-0.094162,Germany
2020,8,DEU,0.0,0.0,Germany
2020,9,DEU,0.0,-0.188679,Germany
2020,10,DEU,0.0,-0.188501,Germany
2020,11,DEU,0.0,-0.2849,Germany
2020,12,DEU,0.0,-0.283554,Germany
2021,1,DEU,0.0,1.045627,Germany
2021,2,DEU,0.0,1.325758,Germany
2021,3,DEU,0.0,1.702933,Germany
2021,4,DEU,0.0,1.979265,Germany
2021,5,DEU,0.0,2.54717,Germany
2021,6,DEU,0.0,2.345216,Germany
2021,7,DEU,0.0,3.770028,Germany
2021,8,DEU,0.0,3.867925,Germany
2021,9,DEU,0.0,4.064272,Germany
2021,10,DEU,0.0,4.532578,Germany
2021,11,DEU,0.0,5.238095,Germany
2021,12,DEU,0.0,5.308057,Germany
2022,1,DEU,0.0,4.891816,Germany
2022,2,DEU,0.0,5.140187,Germany
2022,3,DEU,0.0,7.255814,Germany
2002,1,GRC,3.25,4.434718,Greece
2002,2,GRC,3.25,3.432987,Greece
2002,3,GRC,3.25,4.010293,Greece
2002,4,GRC,3.25,3.833947,Greece
2002,5,GRC,3.25,3.386302,Greece
2002,6,GRC,3.25,3.31114,Greece
2002,7,GRC,3.25,3.338937,Greece
2002,8,GRC,3.25,3.544971,Greece
2002,9,GRC,3.25,3.522949,Greece
2002,10,GRC,3.25,3.730588,Greece
2002,11,GRC,3.25,3.641991,Greece
2002,12,GRC,2.75,3.386479,Greece
2003,1,GRC,2.75,3.135862,Greece
2003,2,GRC,2.75,4.338728,Greece
2003,3,GRC,2.5,4.077089,Greece
2003,4,GRC,2.5,3.375683,Greece
2003,5,GRC,2.5,3.818012,Greece
2003,6,GRC,2.0,3.812569,Greece
2003,7,GRC,2.0,3.591451,Greece
2003,8,GRC,2.0,3.317476,Greece
2003,9,GRC,2.0,3.335662,Greece
2003,10,GRC,2.0,3.172165,Greece
2003,11,GRC,2.0,3.345806,Greece
2003,12,GRC,2.0,3.075824,Greece
2004,1,GRC,2.0,2.927363,Greece
2004,2,GRC,2.0,2.510058,Greece
2004,3,GRC,2.0,2.714588,Greece
2004,4,GRC,2.0,2.912783,Greece
2004,5,GRC,2.0,2.933803,Greece
2004,6,GRC,2.0,2.819571,Greece
2004,7,GRC,2.0,2.936629,Greece
2004,8,GRC,2.0,2.723933,Greece
2004,9,GRC,2.0,2.821227,Greece
2004,10,GRC,2.0,3.235336,Greece
2004,11,GRC,2.0,3.141954,Greece
2004,12,GRC,2.0,3.092081,Greece
2005,1,GRC,2.0,4.030923,Greece
2005,2,GRC,2.0,3.097209,Greece
2005,3,GRC,2.0,2.891625,Greece
2005,4,GRC,2.0,3.384179,Greece
2005,5,GRC,2.0,3.235034,Greece
2005,6,GRC,2.0,3.320659,Greece
2005,7,GRC,2.0,3.940713,Greece
2005,8,GRC,2.0,3.732853,Greece
2005,9,GRC,2.0,3.935228,Greece
2005,10,GRC,2.0,3.835588,Greece
2005,11,GRC,2.0,3.521932,Greece
2005,12,GRC,2.25,3.622445,Greece
2006,1,GRC,2.25,3.245233,Greece
2006,2,GRC,2.25,3.234191,Greece
2006,3,GRC,2.5,3.302932,Greece
2006,4,GRC,2.5,3.273401,Greece
2006,5,GRC,2.5,3.131433,Greece
2006,6,GRC,2.75,3.234008,Greece
2006,7,GRC,2.75,3.845502,Greece
2006,8,GRC,3.0,3.53615,Greece
2006,9,GRC,3.0,2.930667,Greece
2006,10,GRC,3.25,2.813144,Greece
2006,11,GRC,3.25,2.926037,Greece
2006,12,GRC,3.5,2.908779,Greece
2007,1,GRC,3.5,2.730514,Greece
2007,2,GRC,3.5,2.672742,Greece
2007,3,GRC,3.75,2.632324,Greece
2007,4,GRC,3.75,2.52772,Greece
2007,5,GRC,3.75,2.62201,Greece
2007,6,GRC,4.0,2.634706,Greece
2007,7,GRC,4.0,2.52237,Greece
2007,8,GRC,4.0,2.528124,Greece
2007,9,GRC,4.0,2.919456,Greece
2007,10,GRC,4.0,3.095348,Greece
2007,11,GRC,4.0,3.932132,Greece
2007,12,GRC,4.0,3.883049,Greece
2008,1,GRC,4.0,3.896382,Greece
2008,2,GRC,4.0,4.435908,Greece
2008,3,GRC,4.0,4.434851,Greece
2008,4,GRC,4.0,4.435403,Greece
2008,5,GRC,4.0,4.909208,Greece
2008,6,GRC,4.0,4.91101,Greece
2008,7,GRC,4.25,4.884567,Greece
2008,8,GRC,4.25,4.67089,Greece
2008,9,GRC,4.25,4.634159,Greece
2008,10,GRC,3.75,3.884313,Greece
2008,11,GRC,3.25,2.868501,Greece
2008,12,GRC,2.5,1.966127,Greece
2009,1,GRC,2.0,1.756032,Greece
2009,2,GRC,2.0,1.596966,Greece
2009,3,GRC,1.5,1.294982,Greece
2009,4,GRC,1.25,0.96083,Greece
2009,5,GRC,1.0,0.495109,Greece
2009,6,GRC,1.0,0.526701,Greece
2009,7,GRC,1.0,0.568234,Greece
2009,8,GRC,1.0,0.775724,Greece
2009,9,GRC,1.0,0.713792,Greece
2009,10,GRC,1.0,1.219329,Greece
2009,11,GRC,1.0,1.996527,Greece
2009,12,GRC,1.0,2.641213,Greece
2010,1,GRC,1.0,2.376296,Greece
2010,2,GRC,1.0,2.770449,Greece
2010,3,GRC,1.0,3.932539,Greece
2010,4,GRC,1.0,4.839403,Greece
2010,5,GRC,1.0,5.426349,Greece
2010,6,GRC,1.0,5.221453,Greece
2010,7,GRC,1.0,5.49339,Greece
2010,8,GRC,1.0,5.537156,Greece
2010,9,GRC,1.0,5.570466,Greece
2010,10,GRC,1.0,5.208241,Greece
2010,11,GRC,1.0,4.917726,Greece
2010,12,GRC,1.0,5.174006,Greece
2011,1,GRC,1.0,5.201528,Greece
2011,2,GRC,1.0,4.387458,Greece
2011,3,GRC,1.0,4.50055,Greece
2011,4,GRC,1.25,3.928524,Greece
2011,5,GRC,1.25,3.290102,Greece
2011,6,GRC,1.25,3.338581,Greece
2011,7,GRC,1.5,2.397812,Greece
2011,8,GRC,1.5,1.668906,Greece
2011,9,GRC,1.5,3.054441,Greece
2011,10,GRC,1.5,2.997885,Greece
2011,11,GRC,1.25,2.929396,Greece
2011,12,GRC,1.0,2.414895,Greece
2012,1,GRC,1.0,2.31928,Greece
2012,2,GRC,1.0,2.098189,Greece
2012,3,GRC,1.0,1.674683,Greece
2012,4,GRC,1.0,1.903775,Greece
2012,5,GRC,1.0,1.391166,Greece
2012,6,GRC,1.0,1.303302,Greece
2012,7,GRC,0.75,1.338359,Greece
2012,8,GRC,0.75,1.741568,Greece
2012,9,GRC,0.75,0.904523,Greece
2012,10,GRC,0.75,1.624621,Greece
2012,11,GRC,0.75,0.97328,Greece
2012,12,GRC,0.75,0.803619,Greece
2013,1,GRC,0.75,0.2069,Greece
2013,2,GRC,0.75,0.069094,Greece
2013,3,GRC,0.75,-0.20793,Greece
2013,4,GRC,0.75,-0.595126,Greece
2013,5,GRC,0.5,-0.447122,Greece
2013,6,GRC,0.5,-0.384148,Greece
2013,7,GRC,0.5,-0.689731,Greece
2013,8,GRC,0.5,-1.278483,Greece
2013,9,GRC,0.5,-1.120065,Greece
2013,10,GRC,0.5,-1.98933,Greece
2013,11,GRC,0.25,-2.852888,Greece
2013,12,GRC,0.25,-1.709348,Greece
2014,1,GRC,0.25,-1.470089,Greece
2014,2,GRC,0.25,-1.149522,Greece
2014,3,GRC,0.25,-1.34754,Greece
2014,4,GRC,0.25,-1.347728,Greece
2014,5,GRC,0.25,-1.959841,Greece
2014,6,GRC,0.15,-1.092315,Greece
2014,7,GRC,0.15,-0.68065,Greece
2014,8,GRC,0.15,-0.296036,Greece
2014,9,GRC,0.05,-0.840636,Greece
2014,10,GRC,0.05,-1.675998,Greece
2014,11,GRC,0.05,-1.24676,Greece
2014,12,GRC,0.05,-2.607231,Greece
2015,1,GRC,0.05,-2.837824,Greece
2015,2,GRC,0.05,-2.159652,Greece
2015,3,GRC,0.05,-2.142534,Greece
2015,4,GRC,0.05,-2.107051,Greece
2015,5,GRC,0.05,-2.148945,Greece
2015,6,GRC,0.05,-2.156342,Greece
2015,7,GRC,0.05,-2.230064,Greece
2015,8,GRC,0.05,-1.459125,Greece
2015,9,GRC,0.05,-1.718613,Greece
2015,10,GRC,0.05,-0.913327,Greece
2015,11,GRC,0.05,-0.740378,Greece
2015,12,GRC,0.05,-0.169205,Greece
2016,1,GRC,0.05,-0.732334,Greece
2016,2,GRC,0.05,-0.516135,Greece
2016,3,GRC,0.0,-1.498586,Greece
2016,4,GRC,0.0,-1.26143,Greece
2016,5,GRC,0.0,-0.871078,Greece
2016,6,GRC,0.0,-0.70862,Greece
2016,7,GRC,0.0,-1.039038,Greece
2016,8,GRC,0.0,-0.949848,Greece
2016,9,GRC,0.0,-0.971585,Greece
2016,10,GRC,0.0,-0.48909,Greece
2016,11,GRC,0.0,-0.890911,Greece
2016,12,GRC,0.0,0.028406,Greece
2017,1,GRC,0.0,1.158749,Greece
2017,2,GRC,0.0,1.299457,Greece
2017,3,GRC,0.0,1.74146,Greece
2017,4,GRC,0.0,1.643237,Greece
2017,5,GRC,0.0,1.192634,Greece
2017,6,GRC,0.0,1.012778,Greece
2017,7,GRC,0.0,0.991242,Greece
2017,8,GRC,0.0,0.898117,Greece
2017,9,GRC,0.0,1.005788,Greece
2017,10,GRC,0.0,0.718336,Greece
2017,11,GRC,0.0,1.147557,Greece
2017,12,GRC,0.0,0.653162,Greece
2018,1,GRC,0.0,-0.171821,Greece
2018,2,GRC,0.0,0.057438,Greece
2018,3,GRC,0.0,-0.235117,Greece
2018,4,GRC,0.0,0.03738,Greece
2018,5,GRC,0.0,0.603432,Greece
2018,6,GRC,0.0,0.974513,Greece
2018,7,GRC,0.0,0.857633,Greece
2018,8,GRC,0.0,0.966692,Greece
2018,9,GRC,0.0,1.089713,Greece
2018,10,GRC,0.0,1.764264,Greece
2018,11,GRC,0.0,0.983266,Greece
2018,12,GRC,0.0,0.554876,Greece
2019,1,GRC,0.0,0.439855,Greece
2019,2,GRC,0.0,0.621891,Greece
2019,3,GRC,0.0,0.942685,Greece
2019,4,GRC,0.0,1.018216,Greece
2019,5,GRC,0.0,0.23149,Greece
2019,6,GRC,0.0,-0.278396,Greece
2019,7,GRC,0.0,0.047241,Greece
2019,8,GRC,0.0,-0.170632,Greece
2019,9,GRC,0.0,-0.074343,Greece
2019,10,GRC,0.0,-0.71007,Greece
2019,11,GRC,0.0,0.224698,Greece
2019,12,GRC,0.0,0.785634,Greece
2020,1,GRC,0.0,0.856816,Greece
2020,2,GRC,0.0,0.228202,Greece
2020,3,GRC,0.0,0.0,Greece
2020,4,GRC,0.0,-1.433327,Greece
2020,5,GRC,0.0,-1.137947,Greece
2020,6,GRC,0.0,-1.572678,Greece
2020,7,GRC,0.0,-1.813202,Greece
2020,8,GRC,0.0,-1.908651,Greece
2020,9,GRC,0.0,-1.980843,Greece
2020,10,GRC,0.0,-1.764651,Greece
2020,11,GRC,0.0,-2.064456,Greece
2020,12,GRC,0.0,-2.31997,Greece
2021,1,GRC,0.0,-1.963375,Greece
2021,2,GRC,0.0,-1.26174,Greece
2021,3,GRC,0.0,-1.634292,Greece
2021,4,GRC,0.0,-0.281452,Greece
2021,5,GRC,0.0,0.132413,Greece
2021,6,GRC,0.0,1.030538,Greece
2021,7,GRC,0.0,1.35616,Greece
2021,8,GRC,0.0,1.878025,Greece
2021,9,GRC,0.0,2.210626,Greece
2021,10,GRC,0.0,3.413066,Greece
2021,11,GRC,0.0,4.826402,Greece
2021,12,GRC,0.0,5.111153,Greece
2022,1,GRC,0.0,,Greece
2022,2,GRC,0.0,,Greece
2022,3,GRC,0.0,,Greece
1999,1,IRL,3.0,1.455604,Ireland
1999,2,IRL,3.0,1.594203,Ireland
1999,3,IRL,3.0,1.29683,Ireland
1999,4,IRL,2.5,1.43472,Ireland
1999,5,IRL,2.5,1.428571,Ireland
1999,6,IRL,2.5,1.280228,Ireland
1999,7,IRL,2.5,1.139601,Ireland
1999,8,IRL,2.5,1.564723,Ireland
1999,9,IRL,2.5,1.416431,Ireland
1999,10,IRL,2.5,1.558074,Ireland
1999,11,IRL,3.0,1.988636,Ireland
1999,12,IRL,3.0,3.41394,Ireland
2000,1,IRL,3.0,4.017217,Ireland
2000,2,IRL,3.25,4.279601,Ireland
2000,3,IRL,3.5,4.694168,Ireland
2000,4,IRL,3.75,4.809052,Ireland
2000,5,IRL,3.75,5.211268,Ireland
2000,6,IRL,4.25,5.617978,Ireland
2000,7,IRL,4.25,6.197183,Ireland
2000,8,IRL,4.25,6.162465,Ireland
2000,9,IRL,4.5,6.284916,Ireland
2000,10,IRL,4.75,6.834031,Ireland
2000,11,IRL,4.75,7.103064,Ireland
2000,12,IRL,4.75,5.777166,Ireland
2001,1,IRL,4.75,5.241379,Ireland
2001,2,IRL,4.75,5.335157,Ireland
2001,3,IRL,4.75,5.434783,Ireland
2001,4,IRL,4.75,5.668016,Ireland
2001,5,IRL,4.5,5.488621,Ireland
2001,6,IRL,4.5,5.319149,Ireland
2001,7,IRL,4.5,4.774536,Ireland
2001,8,IRL,4.25,4.485488,Ireland
2001,9,IRL,3.75,4.599212,Ireland
2001,10,IRL,3.75,4.177546,Ireland
2001,11,IRL,3.25,3.771131,Ireland
2001,12,IRL,3.25,4.291287,Ireland
2002,1,IRL,3.25,4.980341,Ireland
2002,2,IRL,3.25,4.675325,Ireland
2002,3,IRL,3.25,4.768041,Ireland
2002,4,IRL,3.25,4.725415,Ireland
2002,5,IRL,3.25,4.695431,Ireland
2002,6,IRL,3.25,4.292929,Ireland
2002,7,IRL,3.25,4.050633,Ireland
2002,8,IRL,3.25,4.419192,Ireland
2002,9,IRL,3.25,4.396985,Ireland
2002,10,IRL,3.25,4.636591,Ireland
2002,11,IRL,3.25,4.761905,Ireland
2002,12,IRL,2.75,4.987531,Ireland
2003,1,IRL,2.75,4.74407,Ireland
2003,2,IRL,2.75,5.086849,Ireland
2003,3,IRL,2.5,4.920049,Ireland
2003,4,IRL,2.5,4.268293,Ireland
2003,5,IRL,2.5,3.515152,Ireland
2003,6,IRL,2.0,3.510896,Ireland
2003,7,IRL,2.0,3.284672,Ireland
2003,8,IRL,2.0,3.264813,Ireland
2003,9,IRL,2.0,2.888087,Ireland
2003,10,IRL,2.0,2.39521,Ireland
2003,11,IRL,2.0,2.272727,Ireland
2003,12,IRL,2.0,1.900238,Ireland
2004,1,IRL,2.0,1.787843,Ireland
2004,2,IRL,2.0,1.652893,Ireland
2004,3,IRL,2.0,1.4068,Ireland
2004,4,IRL,2.0,1.403509,Ireland
2004,5,IRL,2.0,1.75644,Ireland
2004,6,IRL,2.0,2.222222,Ireland
2004,7,IRL,2.0,2.591284,Ireland
2004,8,IRL,2.0,2.693208,Ireland
2004,9,IRL,2.0,2.573099,Ireland
2004,10,IRL,2.0,2.690058,Ireland
2004,11,IRL,2.0,2.923977,Ireland
2004,12,IRL,2.0,2.680653,Ireland
2005,1,IRL,2.0,2.224824,Ireland
2005,2,IRL,2.0,2.32288,Ireland
2005,3,IRL,2.0,2.080925,Ireland
2005,4,IRL,2.0,2.306805,Ireland
2005,5,IRL,2.0,2.416571,Ireland
2005,6,IRL,2.0,2.173913,Ireland
2005,7,IRL,2.0,2.411022,Ireland
2005,8,IRL,2.0,2.166477,Ireland
2005,9,IRL,2.0,3.078677,Ireland
2005,10,IRL,2.0,2.961276,Ireland
2005,11,IRL,2.0,2.613636,Ireland
2005,12,IRL,2.25,2.383655,Ireland
2006,1,IRL,2.25,2.978236,Ireland
2006,2,IRL,2.25,3.178207,Ireland
2006,3,IRL,2.5,3.397508,Ireland
2006,4,IRL,2.5,3.833145,Ireland
2006,5,IRL,2.5,3.932584,Ireland
2006,6,IRL,2.75,3.807391,Ireland
2006,7,IRL,2.75,4.26009,Ireland
2006,8,IRL,3.0,4.464286,Ireland
2006,9,IRL,3.0,3.982301,Ireland
2006,10,IRL,3.25,3.871681,Ireland
2006,11,IRL,3.25,4.429679,Ireland
2006,12,IRL,3.5,4.988914,Ireland
2007,1,IRL,3.5,5.116796,Ireland
2007,2,IRL,3.5,4.840484,Ireland
2007,3,IRL,3.75,5.147864,Ireland
2007,4,IRL,3.75,4.994571,Ireland
2007,5,IRL,3.75,4.972973,Ireland
2007,6,IRL,4.0,4.962244,Ireland
2007,7,IRL,4.0,4.946237,Ireland
2007,8,IRL,4.0,4.700855,Ireland
2007,9,IRL,4.0,4.574468,Ireland
2007,10,IRL,4.0,4.898829,Ireland
2007,11,IRL,4.0,4.984093,Ireland
2007,12,IRL,4.0,4.646251,Ireland
2008,1,IRL,4.0,4.338624,Ireland
2008,2,IRL,4.0,4.826863,Ireland
2008,3,IRL,4.0,5.0,Ireland
2008,4,IRL,4.0,4.34333,Ireland
2008,5,IRL,4.0,4.634398,Ireland
2008,6,IRL,4.0,4.933196,Ireland
2008,7,IRL,4.25,4.405738,Ireland
2008,8,IRL,4.25,4.387755,Ireland
2008,9,IRL,4.25,4.374364,Ireland
2008,10,IRL,3.75,3.959391,Ireland
2008,11,IRL,3.25,2.525253,Ireland
2008,12,IRL,2.5,1.10999,Ireland
2009,1,IRL,2.0,0.0,Ireland
2009,2,IRL,2.0,-1.701702,Ireland
2009,3,IRL,1.5,-2.678571,Ireland
2009,4,IRL,1.25,-3.468781,Ireland
2009,5,IRL,1.0,-4.625984,Ireland
2009,6,IRL,1.0,-5.386876,Ireland
2009,7,IRL,1.0,-5.888126,Ireland
2009,8,IRL,1.0,-5.962854,Ireland
2009,9,IRL,1.0,-6.530214,Ireland
2009,10,IRL,1.0,-6.542969,Ireland
2009,11,IRL,1.0,-5.714286,Ireland
2009,12,IRL,1.0,-4.99002,Ireland
2010,1,IRL,1.0,-3.955375,Ireland
2010,2,IRL,1.0,-3.156823,Ireland
2010,3,IRL,1.0,-3.058104,Ireland
2010,4,IRL,1.0,-2.053388,Ireland
2010,5,IRL,1.0,-1.031992,Ireland
2010,6,IRL,1.0,-0.828157,Ireland
2010,7,IRL,1.0,-0.104275,Ireland
2010,8,IRL,1.0,0.31185,Ireland
2010,9,IRL,1.0,0.417101,Ireland
2010,10,IRL,1.0,0.731452,Ireland
2010,11,IRL,1.0,0.522466,Ireland
2010,12,IRL,1.0,1.365546,Ireland
2011,1,IRL,1.0,1.583949,Ireland
2011,2,IRL,1.0,2.103049,Ireland
2011,3,IRL,1.0,3.049422,Ireland
2011,4,IRL,1.25,3.144654,Ireland
2011,5,IRL,1.25,2.606882,Ireland
2011,6,IRL,1.25,2.713987,Ireland
2011,7,IRL,1.5,2.609603,Ireland
2011,8,IRL,1.5,2.072539,Ireland
2011,9,IRL,1.5,2.596054,Ireland
2011,10,IRL,1.5,2.80083,Ireland
2011,11,IRL,1.25,3.014553,Ireland
2011,12,IRL,1.0,2.38342,Ireland
2012,1,IRL,1.0,2.182952,Ireland
2012,2,IRL,1.0,2.162719,Ireland
2012,3,IRL,1.0,2.244898,Ireland
2012,4,IRL,1.0,1.829268,Ireland
2012,5,IRL,1.0,1.829268,Ireland
2012,6,IRL,1.0,1.626016,Ireland
2012,7,IRL,0.75,1.62767,Ireland
2012,8,IRL,0.75,2.030457,Ireland
2012,9,IRL,0.75,1.619433,Ireland
2012,10,IRL,0.75,1.210898,Ireland
2012,11,IRL,0.75,0.807265,Ireland
2012,12,IRL,0.75,1.214575,Ireland
2013,1,IRL,0.75,1.220753,Ireland
2013,2,IRL,0.75,1.108871,Ireland
2013,3,IRL,0.75,0.499002,Ireland
2013,4,IRL,0.75,0.499002,Ireland
2013,5,IRL,0.5,0.399202,Ireland
2013,6,IRL,0.5,0.7,Ireland
2013,7,IRL,0.5,0.700701,Ireland
2013,8,IRL,0.5,0.199005,Ireland
2013,9,IRL,0.5,0.199203,Ireland
2013,10,IRL,0.5,0.099701,Ireland
2013,11,IRL,0.25,0.3003,Ireland
2013,12,IRL,0.25,0.2,Ireland
2014,1,IRL,0.25,0.201005,Ireland
2014,2,IRL,0.25,-0.099701,Ireland
2014,3,IRL,0.25,0.19861,Ireland
2014,4,IRL,0.25,0.297915,Ireland
2014,5,IRL,0.25,0.298211,Ireland
2014,6,IRL,0.15,0.397219,Ireland
2014,7,IRL,0.15,0.298211,Ireland
2014,8,IRL,0.15,0.397219,Ireland
2014,9,IRL,0.05,0.198807,Ireland
2014,10,IRL,0.05,0.199203,Ireland
2014,11,IRL,0.05,0.0998,Ireland
2014,12,IRL,0.05,-0.299401,Ireland
2015,1,IRL,0.05,-0.601805,Ireland
2015,2,IRL,0.05,-0.499002,Ireland
2015,3,IRL,0.05,-0.594648,Ireland
2015,4,IRL,0.05,-0.693069,Ireland
2015,5,IRL,0.05,-0.198216,Ireland
2015,6,IRL,0.05,-0.197824,Ireland
2015,7,IRL,0.05,-0.198216,Ireland
2015,8,IRL,0.05,0.0,Ireland
2015,9,IRL,0.05,-0.198413,Ireland
2015,10,IRL,0.05,-0.198807,Ireland
2015,11,IRL,0.05,-0.199402,Ireland
2015,12,IRL,0.05,0.1001,Ireland
2016,1,IRL,0.05,0.100908,Ireland
2016,2,IRL,0.05,-0.100301,Ireland
2016,3,IRL,0.0,-0.299103,Ireland
2016,4,IRL,0.0,-0.099701,Ireland
2016,5,IRL,0.0,0.0,Ireland
2016,6,IRL,0.0,0.49554,Ireland
2016,7,IRL,0.0,0.496524,Ireland
2016,8,IRL,0.0,-0.098912,Ireland
2016,9,IRL,0.0,0.0,Ireland
2016,10,IRL,0.0,-0.298805,Ireland
2016,11,IRL,0.0,-0.0999,Ireland
2016,12,IRL,0.0,0.0,Ireland
2017,1,IRL,0.0,0.302419,Ireland
2017,2,IRL,0.0,0.502008,Ireland
2017,3,IRL,0.0,0.7,Ireland
2017,4,IRL,0.0,0.898204,Ireland
2017,5,IRL,0.0,0.19861,Ireland
2017,6,IRL,0.0,-0.394477,Ireland
2017,7,IRL,0.0,-0.197628,Ireland
2017,8,IRL,0.0,0.39604,Ireland
2017,9,IRL,0.0,0.198807,Ireland
2017,10,IRL,0.0,0.599401,Ireland
2017,11,IRL,0.0,0.5,Ireland
2017,12,IRL,0.0,0.4,Ireland
2018,1,IRL,0.0,0.201005,Ireland
2018,2,IRL,0.0,0.499501,Ireland
2018,3,IRL,0.0,0.19861,Ireland
2018,4,IRL,0.0,-0.395648,Ireland
2018,5,IRL,0.0,0.396432,Ireland
2018,6,IRL,0.0,0.39604,Ireland
2018,7,IRL,0.0,0.792079,Ireland
2018,8,IRL,0.0,0.690335,Ireland
2018,9,IRL,0.0,0.892857,Ireland
2018,10,IRL,0.0,0.893744,Ireland
2018,11,IRL,0.0,0.597015,Ireland
2018,12,IRL,0.0,0.697211,Ireland
2019,1,IRL,0.0,0.702106,Ireland
2019,2,IRL,0.0,0.596421,Ireland
2019,3,IRL,0.0,1.090188,Ireland
2019,4,IRL,0.0,1.688183,Ireland
2019,5,IRL,0.0,0.987167,Ireland
2019,6,IRL,0.0,1.084813,Ireland
2019,7,IRL,0.0,0.491159,Ireland
2019,8,IRL,0.0,0.685602,Ireland
2019,9,IRL,0.0,0.884956,Ireland
2019,10,IRL,0.0,0.688976,Ireland
2019,11,IRL,0.0,1.088032,Ireland
2019,12,IRL,0.0,1.285856,Ireland
2020,1,IRL,0.0,1.294821,Ireland
2020,2,IRL,0.0,1.086957,Ireland
2020,3,IRL,0.0,0.686275,Ireland
2020,4,IRL,0.0,-0.097656,Ireland
2020,5,IRL,0.0,-0.488759,Ireland
2020,6,IRL,0.0,-0.390244,Ireland
2020,7,IRL,0.0,-0.391007,Ireland
2020,8,IRL,0.0,-0.972763,Ireland
2020,9,IRL,0.0,-1.169591,Ireland
2020,10,IRL,0.0,-1.466276,Ireland
2020,11,IRL,0.0,-1.076321,Ireland
2020,12,IRL,0.0,-0.976563,Ireland
2021,1,IRL,0.0,-0.196657,Ireland
2021,2,IRL,0.0,-0.391007,Ireland
2021,3,IRL,0.0,0.0,Ireland
2021,4,IRL,0.0,1.075269,Ireland
2021,5,IRL,0.0,1.669941,Ireland
2021,6,IRL,0.0,1.567091,Ireland
2021,7,IRL,0.0,2.158979,Ireland
2021,8,IRL,0.0,2.848723,Ireland
2021,9,IRL,0.0,3.747535,Ireland
2021,10,IRL,0.0,5.059524,Ireland
2021,11,IRL,0.0,5.341246,Ireland
2021,12,IRL,0.0,5.522682,Ireland
2022,1,IRL,0.0,,Ireland
2022,2,IRL,0.0,,Ireland
2022,3,IRL,0.0,,Ireland
1999,1,ITA,3.0,1.484594,Italy
1999,2,ITA,3.0,1.396648,Italy
1999,3,ITA,3.0,1.295265,Italy
1999,4,ITA,2.5,1.489006,Italy
1999,5,ITA,2.5,1.472222,Italy
1999,6,ITA,2.5,1.387732,Italy
1999,7,ITA,2.5,1.665279,Italy
1999,8,ITA,2.5,1.663663,Italy
1999,9,ITA,2.5,1.843893,Italy
1999,10,ITA,2.5,2.034321,Italy
1999,11,ITA,3.0,2.016575,Italy
1999,12,ITA,3.0,2.11326,Italy
2000,1,ITA,3.0,2.208115,Italy
2000,2,ITA,3.25,2.38292,Italy
2000,3,ITA,3.5,2.474907,Italy
2000,4,ITA,3.75,2.276155,Italy
2000,5,ITA,3.75,2.463728,Italy
2000,6,ITA,4.25,2.737476,Italy
2000,7,ITA,4.25,2.634453,Italy
2000,8,ITA,4.25,2.631938,Italy
2000,9,ITA,4.5,2.62728,Italy
2000,10,ITA,4.75,2.617659,Italy
2000,11,ITA,4.75,2.707826,Italy
2000,12,ITA,4.75,2.691735,Italy
2001,1,ITA,4.75,2.970564,Italy
2001,2,ITA,4.75,2.94632,Italy
2001,3,ITA,4.75,2.763988,Italy
2001,4,ITA,4.75,3.123743,Italy
2001,5,ITA,4.5,3.018969,Italy
2001,6,ITA,4.5,3.010925,Italy
2001,7,ITA,4.5,2.925921,Italy
2001,8,ITA,4.25,2.830189,Italy
